"Variable","ClassVal0","Estimate"
"Intercept",NA,-1.55178530310334
"r1stchildethn",2,0.247470307715065
"r1stchildethn",3,0.937810665583965
"r1stchildethn",4,-0.318354697633066
"z1breast",1,-0.156436737441199
"r1ParentEduc",2,-5.55111512312578e-16
"r1ParentEduc",3,0.481667684255587
"SESBTH",2,-6.66133814775094e-16
"SESBTH",3,0.253746339607502
"z1pregsmk",1,0.163473972795555
"z1HighBw",1,0.375301817745674
"z1LowBw",1,0.197344407188175
"z1Caesarean",1,0.161555472957741
"r1Sleep",2,-0.0537280646104249
"r1Sleep",3,-0.412758771477942
"z1WatchTV",1,0.605390238638337
