"Variable","ClassVal0","Estimate"
"Intercept",NA,-1.04560264050108
"r1stchildethn",2,0.255802668578834
"r1stchildethn",3,0.982903998369615
"r1stchildethn",4,-0.330235129610031
"z1breast",1,-0.162430055592813
"r1ParentEduc",2,0
"r1ParentEduc",3,0.50870187295295
"SESBTH",2,-2.22044604925031e-16
"SESBTH",3,0.260960225201123
"z1pregsmk",1,0.166900708386918
"z1HighBw",1,0.38705748013043
"z1LowBw",1,0.214846236140832
"z1Caesarean",1,0.16630111554244
"r1Sleep",2,-0.0475605349819812
"r1Sleep",3,-0.427267819002784
