"Variable","ClassVal0","Estimate"
"Intercept",NA,-1.31245427855439
"r1stchildethn",2,0.25344126119062
"r1stchildethn",3,0.963846833899544
"r1stchildethn",4,-0.325376923894082
"z1breast",1,-0.160193798302355
"r1ParentEduc",2,-1.99840144432528e-15
"r1ParentEduc",3,0.495172485441291
"SESBTH",2,0
"SESBTH",3,0.259841457699604
"z1pregsmk",1,0.167393640246438
"z1HighBw",1,0.384306196487397
"z1LowBw",1,0.202886455299568
"z1Caesarean",1,0.165442704490324
"r1Sleep",2,-0.0558597349410849
"r1Sleep",3,-0.421609389104645
"z1WatchTV",1,0.360667365793773
