"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.561536359697683
"r1stchildethn",2,0.162742860738716
"r1stchildethn",3,0.57989219298989
"r1stchildethn",4,-0.13393561889965
"z1breast",1,-0.0840592906307816
"r1ParentEduc",2,-8.88178419700126e-16
"r1ParentEduc",3,0.54860352215499
"SESBTH",2,-1.66533453693774e-15
"SESBTH",3,0.284487667929326
"z1pregsmk",1,0.149458345957057
"z1HighBw",1,0.27505817430348
"z1LowBw",1,-0.0796856419927496
"z1Caesarean",1,0.120803135405642
"r1Sleep",2,-0.247508938213819
"r1Sleep",3,-0.171381014998606
