"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.889183716233812
"r1stchildethn",2,0.265895226028814
"r1stchildethn",3,1.02599299604994
"r1stchildethn",4,-0.341444558726886
"z1breast",1,-0.168575024736233
"r1ParentEduc",2,-6.66133814775094e-16
"r1ParentEduc",3,0.529832764956505
"SESBTH",2,1.11022302462516e-15
"SESBTH",3,0.271594392730031
"z1pregsmk",1,0.174056540058132
"z1HighBw",1,0.402508048520838
"z1LowBw",1,0.221846129170837
"z1Caesarean",1,0.17304563544951
"r1Sleep",2,-0.054100449896248
"r1Sleep",3,-0.442196918262341
