"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.670903658424095
"r1stchildethn",2,0.289639212116949
"r1stchildethn",3,1.11042893387376
"r1stchildethn",4,-0.363635876445909
"z1breast",1,-0.181522833992547
"r1ParentEduc",2,-4.44089209850063e-16
"r1ParentEduc",3,0.563179699617125
"SESBTH",2,-1.22124532708767e-15
"SESBTH",3,0.299275371948745
"z1pregsmk",1,0.195021904100293
"z1HighBw",1,0.440334089201072
"z1LowBw",1,0.218081198994484
"z1Caesarean",1,0.256583296820841
"r1Sleep",2,-0.0876330727312994
"r1Sleep",3,-0.470420138678843
