"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.63967595064684
"r1stchildethn",2,0.293881485192161
"r1stchildethn",3,1.12295616509499
"r1stchildethn",4,-0.367079679740287
"z1breast",1,-0.183640126522168
"r1ParentEduc",2,2.22044604925031e-16
"r1ParentEduc",3,0.566881161193415
"SESBTH",2,-5.55111512312578e-16
"SESBTH",3,0.304580899919842
"z1pregsmk",1,0.199314852691247
"z1HighBw",1,0.447263042372195
"z1LowBw",1,0.214629053954245
"z1Caesarean",1,0.25949293878877
"r1Sleep",2,-0.094315016674363
"r1Sleep",3,-0.475313119970587
