"Variable","ClassVal0","Estimate"
"Intercept",NA,-1.00060152033794
"r1stchildethn",2,0.279951945364903
"r1stchildethn",3,1.06246907762857
"r1stchildethn",4,-0.351760472711999
"z1breast",1,-0.0884057766655397
"r1ParentEduc",2,-3.33066907387547e-16
"r1ParentEduc",3,0.537740347066674
"SESBTH",2,-3.33066907387547e-16
"SESBTH",3,0.289807404589468
"z1pregsmk",1,0.15697052157286
"z1HighBw",1,0.288275680606118
"z1LowBw",1,-0.0840134336137296
"z1Caesarean",1,0.126836550580244
"r1Sleep",2,-0.258778737065022
"r1Sleep",3,-0.181403102956964
"z1WatchTV",1,0.700837196875658
