"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.491368394426262
"r1stchildethn",2,0.170951465303387
"r1stchildethn",3,0.604420296390286
"r1stchildethn",4,-0.141376817375596
"z1breast",1,-0.0884057755746439
"r1ParentEduc",2,-3.33066907387547e-16
"r1ParentEduc",3,0.558875650826957
"SESBTH",2,0
"SESBTH",3,0.294153110146891
"z1pregsmk",1,0.15697052157317
"z1HighBw",1,0.288275680634845
"z1LowBw",1,-0.0840134336495102
"z1Caesarean",1,0.126836549253946
"r1Sleep",2,-0.258944014036892
"r1Sleep",3,-0.181022425764032
