"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.946064231295312
"r1stchildethn",2,0.26235568654022
"r1stchildethn",3,1.01139153450752
"r1stchildethn",4,-0.337657544098664
"z1breast",1,-0.166470547129711
"r1ParentEduc",2,1.99840144432528e-15
"r1ParentEduc",3,0.522948048497971
"SESBTH",2,1.99840144432528e-15
"SESBTH",3,0.267777843563937
"z1pregsmk",1,0.171410117020836
"z1HighBw",1,0.397036582926008
"z1LowBw",1,0.220044889046047
"z1Caesarean",1,0.170635137047747
"r1Sleep",2,-0.0490003828799373
"r1Sleep",3,-0.436681665758962
