"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.933002278854375
"r1stchildethn",2,0.275770411706584
"r1stchildethn",3,1.04860100242167
"r1stchildethn",4,-0.348011047532332
"z1breast",1,-0.0861433733739518
"r1ParentEduc",2,1.11022302462516e-15
"r1ParentEduc",3,0.532641765929031
"SESBTH",2,-3.33066907387547e-16
"SESBTH",3,0.284815309691668
"z1pregsmk",1,0.153063028275482
"z1HighBw",1,0.419278211647796
"z1LowBw",1,0.207272149337357
"z1Caesarean",1,0.123698562731397
"r1Sleep",2,-0.252894325170864
"r1Sleep",3,-0.176226246595355
"z1WatchTV",1,0.397721186066772
