"Variable","ClassVal0","Estimate"
"Intercept",NA,-0.84363407102573
"r1stchildethn",2,0.269582957051575
"r1stchildethn",3,1.04065166596758
"r1stchildethn",4,-0.3452442735635
"z1breast",1,-0.170715624416961
"r1ParentEduc",2,-8.88178419700126e-16
"r1ParentEduc",3,0.536452757247844
"SESBTH",2,1.55431223447522e-15
"SESBTH",3,0.275661370915602
"z1pregsmk",1,0.1769552248211
"z1HighBw",1,0.4082610985099
"z1LowBw",1,0.22303774280264
"z1Caesarean",1,0.175603636930065
"r1Sleep",2,-0.0580544395417841
"r1Sleep",3,-0.447098466613301
