"","Age","Mean Diff","Lower CI","Upper CI"
"",2,-1.042,-1.56569693244477,-0.518303067555232
"",3,-0.153999999999998,-0.855344434321599,0.547344434321603
"",4,-0.496000000000002,-1.22260726157835,0.230607261578348
"",5,-1.114,-1.7116621645228,-0.5163378354772
"",6,-1.208,-1.7287801105381,-0.687219889461898
"",7,-0.570000000000001,-1.26701235247395,0.127012352473945
"",8,-0.684,-1.22086860216757,-0.147131397832432
"",9,-0.61,-1.28598053132638,0.065980531326379
"",10,-0.459999999999999,-0.923563262892411,0.00356326289241253
"",11,-0.516000000000001,-0.982827209592425,-0.0491727904075768
"",12,-0.653999999999996,-1.31476512469769,0.00676512469769668
"",13,-0.549999999999997,-1.11835453198694,0.0183545319869483
"",14,-0.609999999999999,-1.23228445490038,0.0122844549003861
"",15,-0.928,-1.30762601296302,-0.548373987036981
"",16,-0.716000000000004,-1.30031993257613,-0.131680067423882
"",17,-0.759999999999999,-1.35474526534288,-0.165254734657122
"",18,-0.918000000000002,-1.62558771530314,-0.210412284696865
"",19,-0.216000000000003,-1.02822369445667,0.59622369445666
"",20,-0.153999999999995,-0.795874376552368,0.487874376552378
"",21,0.00400000000000226,-0.557242928157857,0.565242928157861
