"","Age","Mean Diff","Lower CI","Upper CI"
"",2,-0.348000000000003,-0.749793368208766,0.0537933682087608
"",3,0.0140000000000052,-0.638363263979768,0.666363263979778
"",4,0.081999999999997,-0.588988000908363,0.752988000908357
"",5,-0.235999999999999,-0.853380407707706,0.381380407707709
"",6,-0.860000000000001,-1.45533868545126,-0.264661314548737
"",7,-0.358000000000001,-0.962775304330187,0.246775304330185
"",8,-0.0220000000000022,-0.68074915987509,0.636749159875085
"",9,-0.329999999999997,-0.998245878908539,0.338245878908544
"",10,-0.491999999999998,-1.12591084509127,0.141910845091272
"",11,-0.464,-0.874802939921087,-0.0531970600789133
"",12,-0.595999999999998,-1.22152148437891,0.0295214843789113
"",13,-0.562000000000003,-1.24268865423203,0.118688654232023
"",14,-0.672000000000004,-1.33741728576586,-0.00658271423414764
"",15,-0.388000000000002,-0.898146864814807,0.122146864814804
"",16,0.0100000000000011,-0.657634988991798,0.6776349889918
"",17,-0.424000000000003,-0.931517522384795,0.0835175223847894
"",18,-0.976,-1.68424031633596,-0.26775968366404
"",19,-0.367999999999997,-1.06182046935957,0.325820469359576
"",20,-0.321999999999999,-0.998867972578336,0.354867972578337
"",21,0.130000000000006,-0.500421325643945,0.760421325643956
