"","Age","Mean Diff","Lower CI","Upper CI"
"",2,-0.0840000000000005,-0.545331949538298,0.377331949538297
"",3,-1.068,-1.79929257271611,-0.336707427283891
"",4,-1.238,-1.93051721869045,-0.545482781309542
"",5,-1.042,-1.48139361260442,-0.602606387395578
"",6,-0.744000000000003,-1.36028319786669,-0.127716802133317
"",7,-0.776000000000001,-1.34822952791151,-0.203770472088493
"",8,-0.475999999999998,-1.04067531892308,0.0886753189230828
"",9,-0.537999999999997,-1.14167793150023,0.0656779315002343
"",10,-0.936000000000003,-1.62472085532586,-0.247279144674142
"",11,-1.108,-1.86679714871492,-0.349202851285088
"",12,-1.094,-1.73584992617448,-0.452150073825523
"",13,-0.452000000000004,-1.10208743025396,0.198087430253948
"",14,-1.566,-2.02050108661993,-1.11149891338006
"",15,0.178000000000004,-0.388210507978924,0.744210507978932
"",16,0.638000000000002,0.0324272663706472,1.24357273362936
"",17,0.182000000000005,-0.441808375418022,0.805808375418032
"",18,-0.277999999999998,-0.94860782113534,0.392607821135344
"",19,-0.0879999999999979,-0.682863996722933,0.506863996722937
"",20,-0.0260000000000013,-0.773651481916113,0.72165148191611
"",21,0.0439999999999964,-0.47702113573884,0.565021135738833
